uncompensated open-loop nominator,uncompensated open-loop denominator,uncompensated closed-loop denominator,uclp 0,uclp 1,uclp 2,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,compensated closed-loop nominator,compensated closed-loop denominator,compensated closed-loop zeros,compensated closed-loop poles
[8.],[0.50261592 6.53373369 7.79885868 1.        ],[8.50261592 6.53373369 7.79885868 1.        ],(-7.042538954264623+0j),(-0.37815986523060285-1.031657715465961j),(-0.37815986523060285+1.031657715465961j),27.303521518199172,1.749333825483646,0.38189589288145004,67.54883183270871,2.286584722555229,(-2.9365167277179776+2.1721704134324913j),22.6280314089075,0.8039534154578724,1.4306223883428133,1.3621580841831182,125.44342748375152,-0.8566440781183249,0.11512286647245684,7.521129320727519,[60.16903457],[60.10148891 -0.21248099  6.82709174  1.        ],[],[-7.83361703+0.j          0.50326264-2.72378034j  0.50326264+2.72378034j]
[8.],[ 4.01480398 11.24883437  8.44481698  1.        ],[12.01480398 11.24883437  8.44481698  1.        ],(-7.0985968572452425+0j),(-0.6731100638501054-1.1133208196487832j),(-0.6731100638501054+1.1133208196487832j),9.78721316255208,4.244776031115709,0.5947297121017371,53.50663371359709,0.9423347594027544,(-3.0567691799354093-2.242567262764193j),24.49979318772789,0.8062871766731473,1.3812228974939722,1.3085711627348067,238.7746999199668,-0.8985764286952352,0.6424620689213314,7.917103014662402,[63.33682412],[60.46632898 -0.38021284  6.90377849  1.        ],[],[-7.91660267+0.j          0.50641209-2.71688436j  0.50641209+2.71688436j]
[1.],[0.01855886 1.725012   6.53861494 1.        ],[1.01855886 1.725012   6.53861494 1.        ],(-6.290116858143419+0j),(-0.1242490396798718-0.3827430119523899j),(-0.1242490396798718+0.3827430119523899j),23.4615714830533,9.06844584386907,0.41902017863011926,65.2272572825368,0.4410899142882671,(-1.2622658664563826-0.17875996928912788j),9.284095164203451,0.9901204858357021,2.3217749142097366e-08,3.1689045123507817,196.23426676446326,-0.2636892509044836,-1.2102153398348863,1.177522168811204,[1.17752217],[1.26269899 7.66439286 7.48514103 1.        ],[],[-6.30047094 -0.9802105  -0.20445958]
[8.],[1.68904192 6.89341894 7.53223287 1.        ],[9.68904192 6.89341894 7.53223287 1.        ],(-6.721079091134127+0j),(-0.40557689050939105-1.130087435026846j),(-0.40557689050939105+1.130087435026846j),7.471896834898484,4.53500854230111,0.6367052775577028,50.45342322895061,0.8820270045115194,(-2.4367060357421675-2.611235579671909j),14.888004473012753,0.6822513336189993,5.331086362700073,1.6415603447141653,254.49637136095055,-0.5137550480366623,6.976790175167443,19.204107102008276,[153.63285682],[ 1.30695679e+02 -4.56788066e+01  4.16876489e-02  1.00000000e+00],[],[-7.90794565+0.j         3.933129  -1.0284116j  3.933129  +1.0284116j]
[4.],[ 3.99512176 10.98549726  8.29789619  1.        ],[ 7.99512176 10.98549726  8.29789619  1.        ],(-6.867846959930299+0j),(-0.7150246135167214-0.8080085533625074j),(-0.7150246135167214+0.8080085533625074j),3.324258328722588,2.5239037567174143,0.7348562368742351,42.7049302946742,1.5848464860650608,(-3.7261863542678766+1.790002774833285j),35.00535174993454,0.9013877480606654,0.1444858521246717,1.0734836156056726,148.16848358548816,-0.7772651657885852,-2.6149740094977183,6.427828095373144,[25.71131238],[39.1522075  24.80622739 10.13560503  1.        ],[],[-7.5323989 +0.j         -1.30160306-1.87180926j -1.30160306+1.87180926j]
[1.],[ 5.80731797 13.50159307  8.69867599  1.        ],[ 6.80731797 13.50159307  8.69867599  1.        ],(-6.880064068797088+0j),(-0.9093059602704053-0.40322352189443006j),(-0.9093059602704053+0.40322352189443006j),0.16280955968327182,2.8634742919281413,0.8982320747829966,26.07335428126395,1.396904456685927,(-1.596886247108182-0.5349016166233135j),9.101559279712095,0.9482180134093094,0.008449166909149548,2.504874725575251,251.48961981156157,-0.9949228256873868,0.0008041855048124269,8.162283773014385,[8.16228377],[8.15758978 5.83075795 7.70294898 1.        ],[],[-7.03925873+0.j         -0.33184512-1.02408466j -0.33184512+1.02408466j]
[10.],[0.42557016 3.98572056 6.77687286 1.        ],[10.42557016  3.98572056  6.77687286  1.        ],(-6.408790992870661+0j),(-0.18404093174957065-1.2620973678046934j),(-0.18404093174957065+1.2620973678046934j),43.02935369607463,11.41309234922021,0.2592493968897617,74.97447131732636,0.3504746897341365,(-3.0584459349447233+1.351842364542161j),25.548925003706348,0.9146383932642984,0.08188357914195181,1.3078537548424225,151.00575356185146,-0.49905307264502696,-2.3092849267599,1.6727764394831632,[16.72776439],[18.69701938 15.35002991  8.58710471  1.        ],[],[-6.71604962+0.j         -0.93552754-1.38156408j -0.93552754+1.38156408j]
[7.],[1.09930298 5.86181729 7.44159916 1.        ],[8.09930298 5.86181729 7.44159916 1.        ],(-6.751021905258959+0j),(-0.3452886277868271-1.0394666289498276j),(-0.3452886277868271+1.0394666289498276j),12.299491532026593,7.7925492421785965,0.5549233120503889,56.29456713106315,0.5133108403536636,(-3.3771479419832415-1.1552638432588507j),40.51110029992602,0.946170526708039,0.010269747460532008,1.18443138077362,203.0692717005552,-0.5755696437662974,-2.885118288664932,2.0105036677845933,[14.07352567],[19.58392598 21.71924646  9.75114781  1.        ],[],[-7.07135347+0.j        -1.33989717-0.9869899j -1.33989717+0.9869899j]
[10.],[0.05214084 2.47487519 6.43187318 1.        ],[10.05214084  2.47487519  6.43187318  1.        ],(-6.2924391578210095+0j),(-0.06971700893176136-1.2619962985582203j),(-0.06971700893176136+1.2619962985582203j),39.899484806842224,54.08344805318023,0.2807063341031328,73.69763455209615,0.07395978148558136,(-2.9830825667941423-4.270192616581688j),55.58764554165058,0.5726822901369704,11.139618596655744,1.340894832924024,239.409508886212,-0.38714660282449387,4.240154530791768,22.853078506076578,[228.53078506],[227.95972175 -25.49589493   1.80457204   1.        ],[],[-8.24737272+0.j          3.22140034-4.15486023j  3.22140034+4.15486023j]
[7.],[1.30818146 6.79456448 7.31696183 1.        ],[8.30818146 6.79456448 7.31696183 1.        ],(-6.464736780663435+0j),(-0.42611252446317827-1.0505151029214987j),(-0.42611252446317827+1.0505151029214987j),1.40533239464557,4.986526165394743,0.8051426065379544,36.375970140678305,0.8021616386491682,(-3.0173426186553955-0.02795726601898488j),9.415512700058226,0.9999570777790335,5.584873405265113e-146,1.325669804704678,180.80664925233583,-0.7851383027489982,-3.0169489910962968,0.03570499032043578,[0.24993493],[ 5.27671394 21.37235805  9.54877252  1.        ],[],[-6.27865587 -2.9889397  -0.28117695]
[5.],[1.2848347  6.3695804  7.55258256 1.        ],[6.2848347  6.3695804  7.55258256 1.        ],(-6.746537059234411+0j),(-0.4030227512329926-0.8770046772051682j),(-0.4030227512329926+0.8770046772051682j),3.6054513458365602,2.3233435835383323,0.7266347678762531,43.39498832646576,1.7216566797701984,(-1.8637777787677137+1.0741823821935164j),13.08921647050928,0.8664016180034052,0.4292560314815306,2.146178608613258,117.20625004129568,-0.6196851098383331,0.22579438731675738,4.321699709530473,[21.60849855],[21.1403439   0.50795774  6.70710306  1.        ],[],[-7.05935849+0.j          0.17612771-1.72152088j  0.17612771+1.72152088j]
[7.],[ 4.16008603 11.24591317  8.29152431  1.        ],[11.16008603 11.24591317  8.29152431  1.        ],(-6.8952962547769285+0j),(-0.6981140256067556-1.0635524998570938j),(-0.6981140256067556+1.0635524998570938j),7.349711408478091,4.2580922806364665,0.6391023448752888,50.27508385997297,0.9393878141603148,(-1.7563409396077938+0.6363188005231892j),19.197144354328135,0.9401969016217727,0.017143701430556955,2.2774621429101543,120.1968856254557,-0.8768525556966844,-0.6628990677542403,1.1068673782027887,[7.74807165],[10.89308974  9.65951828  8.07757082  1.        ],[],[-6.90745649+0.j         -0.58505716-1.11117622j -0.58505716+1.11117622j]
[1.],[0.0628437  2.50449406 6.756811   1.        ],[1.0628437  2.50449406 6.756811   1.        ],(-6.390951619342889+0j),(-0.18292969057326702-0.36447383960316765j),(-0.18292969057326702+0.36447383960316765j),14.743953116523928,15.013343179161645,0.5203561235172115,58.64385740976759,0.26642966541602514,(-1.9608367052531226-0.8577971366192638j),18.437174982638943,0.9161691597403124,0.07606325510834339,2.0399454933110523,221.15676774630595,-0.3648755209741116,-1.2110346105982546,10.814059021001356,[10.81405902],[11.02263947  7.91308836  7.60297009  1.        ],[],[-6.66370967+0.j         -0.46963021-1.19732079j -0.46963021+1.19732079j]
[7.],[1.14175818 5.7650265  7.37853787 1.        ],[8.14175818 5.7650265  7.37853787 1.        ],(-6.699413927285281+0j),(-0.33956197163740753-1.0488049203587022j),(-0.33956197163740753+1.0488049203587022j),5.916790975630075,2.286581552777896,0.6689572232314615,48.01336627526773,1.7493362505004582,(-2.437200156470747+0.9940547036448291j),9.812048201146105,0.9259434355349474,0.04517039119232828,1.6412275329049328,140.93997622066598,-0.5213632938568217,-1.6305047925977636,1.787045410271913,[12.50931787],[16.08003756 13.37060338  8.48767937  1.        ],[],[-6.88488642+0.j         -0.80139648-1.30127616j -0.80139648+1.30127616j]
[3.],[1.44586523 7.32649373 7.39881172 1.        ],[4.44586523 7.32649373 7.39881172 1.        ],(-6.356201510386388+0j),(-0.521305103076874-0.6539832939010055j),(-0.521305103076874+0.6539832939010055j),5.338142919080228,6.391783153322164,0.682086730255446,46.993076504052006,0.625803457978855,(-1.1387563621099916-1.012669344478044j),36.9722529809636,0.7472654521550584,2.9224409349439533,3.512603866017868,293.006108749704,-0.8658631743342975,-3.5237488121672267,6.033620571276704,[18.10086171],[23.98500834 24.69032383 10.05669735  1.        ],[],[-7.02981426+0.j         -1.51344155-1.05895824j -1.51344155+1.05895824j]
[6.],[0.97208194 7.72016221 8.03502691 1.        ],[6.97208194 7.72016221 8.03502691 1.        ],(-7.084177572278511+0j),(-0.4754246712598512-0.8707169470979506j),(-0.4754246712598512+0.8707169470979506j),2.2586848863634,3.6514541678213,0.7699231650960572,39.653010352470986,1.0954539797460106,(-1.2176218860257522-0.39537134642063665j),21.677180966873205,0.9511157241295902,0.006282628163899235,3.2850920683232543,251.5895547689061,-0.9433047945316997,-0.029814796331141702,1.365094580362427,[8.19056748],[8.22129183 1.24194498 7.12153692 1.        ],[],"[-7.10950174e+00+0.j         -6.01758815e-03-1.07533467j
 -6.01758815e-03+1.07533467j]"
[5.],[0.06196289 1.3351887  6.28620495 1.        ],[5.06196289 1.3351887  6.28620495 1.        ],(-6.202517251830994+0j),(-0.04184385152159113-0.9024208387095118j),(-0.04184385152159113+0.9024208387095118j),11.228176580903174,71.4975871970151,0.5712912311953715,55.159683601048336,0.05594594386769731,(-2.0021657498807808-1.4539678093798372j),8.796685275421146,0.8091497223190283,1.32191914763882,1.9978365928186417,235.39296318844862,-0.1505158640762344,0.1049268772146883,5.349730896793587,[26.74865448],[26.70545922 -0.23212854  6.03076221  1.        ],[],[-6.66648755+0.j          0.31786267-1.97607941j  0.31786267+1.97607941j]
[4.],[0.15918922 4.87629323 6.83801171 1.        ],[4.15918922 4.87629323 6.83801171 1.        ],(-6.155606443349661+0j),(-0.34120263335251505-0.7478340304090838j),(-0.34120263335251505+0.7478340304090838j),9.260203515003255,11.480365142715867,0.6037689702922784,52.859690150246806,0.34842097357312235,(-3.420666279928331+2.62364413446117j),50.91977381465332,0.7934794052429881,1.663977315057254,1.1693628295373517,142.64204404261363,-0.7694403373944402,-1.4177878130517985,13.09107474650437,[52.36429899],[52.65762458  8.81083616  7.48635919  1.        ],[],[-7.27065023+0.j        -0.10785448-2.6890257j -0.10785448+2.6890257j]
[4.],[0.33106253 3.01331304 6.65704358 1.        ],[4.33106253 3.01331304 6.65704358 1.        ],(-6.287338930152742+0j),(-0.1848523227459189-0.8091256075848947j),(-0.1848523227459189+0.8091256075848947j),4.341877796098351,11.846814897994967,0.7065739359703824,45.043159380467024,0.33764349611615746,(-3.169518193780057+2.0972488499699162j),13.150922187512563,0.8339596230822786,0.867067967127793,1.2620214668114862,143.67589343799654,-0.30111172996853486,-1.6275768032725626,8.719301897255447,[34.87720759],[36.66667524 11.44423464  7.98350865  1.        ],[],[-7.09899138+0.j        -0.44225863-2.2292289j -0.44225863+2.2292289j]
[8.],[0.53964444 5.38017427 7.46807879 1.        ],[8.53964444 5.38017427 7.46807879 1.        ],(-6.865605405590083+0j),(-0.3012366899951445-1.073818529306906j),(-0.3012366899951445+1.073818529306906j),18.77162174138772,8.256736881463043,0.469999246414918,61.96575238193956,0.4844528846474789,(-3.094776761092162+0.105390973258723j),34.591560501298865,0.9994206504947074,8.619180637311786e-39,1.2925003348507698,177.16464348857926,-0.674061992545861,-3.0895570895732942,0.1405928585154956,[1.12474287],[ 3.59819832 21.79108852  9.88357388  1.        ],[],[-6.7209827  -2.98312578 -0.17946541]
