uoln,uold 0,uold 1,uold 2,uold 3,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i
6.0,2.159135454057401,7.871563298796351,7.678389041066253,1.0,8.1591354540574,7.871563298796351,7.678389041066253,1.0,-6.68325565379045,0.0,-0.497566693637899,-0.9865393288622466,-0.497566693637899,0.9865393288622466,8.239463570228429,5.687786505848019,0.622102320455036,51.53017989263534,0.7032612767527957,-2.357784686028792,1.5418428916901725,19.42869390115383,0.8369347468826682,0.8195906120314878,1.6965077531049644,118.47729883408084,-0.6338498796365487,0.48462174072031905,5.737155145145386,34.422930870872314,32.77212361222577,-0.007553831755340301,6.559917420709384,1.0,-7.194170635186579,0.0,0.3171266072385954,-2.110640361144102,0.3171266072385954,2.110640361144102
5.0,0.437468890009488,3.44452790084234,6.848326025803169,1.0,5.437468890009488,3.44452790084234,6.848326025803169,1.0,-6.444770067826766,0.0,-0.2017779789882009,-0.8960960826709957,-0.2017779789882009,0.8960960826709957,16.17165111947272,6.065407980690891,0.5016741336216328,59.88917826401754,0.6594774849002611,-2.5509792417589074,-2.46651948121085,43.21373043800831,0.7189076939732685,3.8806458179858727,1.5680253035857667,241.1741509787497,-0.31373959679302565,1.9308123305684677,15.61922938207076,78.0961469103538,75.4038812999417,-11.222690662902634,4.603774098441676,1.0,-7.461970768890806,0.0,1.4290983352245648,-2.83950124000469,1.4290983352245648,2.83950124000469
9.0,2.68112665606316,8.873403787959642,7.848557619675951,1.0,11.68112665606316,8.873403787959642,7.848557619675951,1.0,-6.795766785052352,0.0,-0.5263954173118031,-1.2007458794641503,-0.5263954173118031,1.2007458794641503,17.674283995785803,2.4570793219489087,0.4830275535254359,61.11667628429536,1.6279490711871996,-2.2216009314612557,-3.140882048799627,55.5934916314634,0.5774649689909572,10.838088375127153,1.8005033862535358,270.81254324729633,-0.7329681368915698,-223.6833157644674,468.33470920313295,4215.012382828197,5033.224348980042,1595.29655254986,230.79890524725178,1.0,-223.77025097330684,0.0,-3.5143271369725144,-3.184701938787167,-3.5143271369725144,3.184701938787167
6.0,1.3974866099475027,8.032011131114889,8.043928702862681,1.0,7.397486609947503,8.032011131114889,8.043928702862681,1.0,-7.053942024402902,0.0,-0.4949933392298863,-0.8964842945899827,-0.4949933392298863,0.8964842945899827,13.460015724808331,6.565418924823417,0.5380687729391379,57.44773162449112,0.6092528208483793,-2.516840711444724,1.2863345095746648,19.322036871505503,0.890441957283058,0.21402411031582205,1.5892940629142591,128.3494483687753,-0.9109777967422205,-0.890945640163179,4.162038383914921,24.972230303489525,26.338986558989646,7.889122741692868,8.02389654628364,1.0,-7.4393526314407925,0.0,-0.29227195742142686,-1.8587822716819309,-0.29227195742142686,1.8587822716819309
8.0,0.11773079465450792,5.9440048357648525,7.7112602687867255,1.0,8.117730794654507,5.9440048357648525,7.7112602687867255,1.0,-7.029997213512424,0.0,-0.34063152763715215,-1.019165157320985,-0.34063152763715215,1.019165157320985,20.267723861437798,7.358428789755162,0.45295815118021543,63.066365147622825,0.543594307193546,-2.8155493499974504,1.7610359443218255,0.5589357643490335,0.8478199383963602,0.6586142878703312,1.4206818999651425,129.60009339176816,-0.8454591053678664,-0.6868296364503652,5.017573138792717,40.14058511034174,40.23622663620405,4.8548864435185575,7.552630799869224,1.0,-7.609499783099768,0.0,0.028434491615271063,-2.299309122054504,0.028434491615271063,2.299309122054504
6.0,3.0423848553705253,9.554914808815683,7.950653273147204,1.0,9.042384855370525,9.554914808815683,7.950653273147204,1.0,-6.730643705304523,0.0,-0.61000478392134,-0.9855755953741598,-0.61000478392134,0.9855755953741598,10.021341702901594,1.6906820957785922,0.5907988011791764,53.78628593363324,2.365909007960436,-3.370122725739881,-3.16708680183712,33.803169545482,0.7287170707288155,3.5331011214755605,1.1869003966678497,234.88206376204107,-0.8186254882700964,1.1331886678756264,17.463875354264704,104.78325212558823,100.57180734305685,-4.365477983732077,5.998839117001482,1.0,-8.079718316568913,0.0,1.0404395997837166,-3.3711904779739266,1.0404395997837166,3.3711904779739266
8.0,1.1961434596612845,8.24221492488893,8.137520353149558,1.0,9.196143459661284,8.24221492488893,8.137520353149558,1.0,-7.166470991714194,0.0,-0.48552468071768085,-1.0234664767611172,-0.48552468071768085,1.0234664767611172,7.359996186251714,3.3541826148248237,0.6388997638340189,50.290173499048116,1.1925409136404175,-2.8850798492450545,-0.3910987669279724,43.84755939099111,0.9909365921938492,8.61370791228333e-09,1.3864434293028975,194.36676951597286,-0.9814780529160226,-2.784904500827584,0.568713948204387,4.549711585635096,7.943720544418415,21.14761087150397,9.94094680106112,1.0,-7.131913284010839,0.0,-2.3312529178264687,0.0,-0.4777805992238117,0.0
1.0,1.232554830895969,6.571635372084232,7.64204438823665,1.0,2.2325548308959693,6.571635372084232,7.64204438823665,1.0,-6.71259051834892,0.0,-0.4647269349438672,-0.3414981899963663,-0.4647269349438672,0.3414981899963663,1.1774173612945982,3.8817159332920497,0.8164330949889144,35.27068948682355,1.030472107887512,-1.3644552762179316,-0.3582531527218884,28.017568203295948,0.9672164030920729,0.0006361936116450053,2.931572818632362,222.11424087073516,-0.6868380891713364,-1.040586933480235,2.970782735633954,2.970782735633954,4.838152166726086,9.032031562308557,7.995793232545548,1.0,-6.766676600240748,0.0,-0.614558316152398,-0.5807881572250791,-0.614558316152398,0.5807881572250791
1.0,1.1618495929919712,7.149142358263752,7.838846919575469,1.0,2.161849592991971,7.149142358263752,7.838846919575469,1.0,-6.839835312741155,0.0,-0.49950580341715756,-0.2579950471476201,-0.49950580341715756,0.2579950471476201,0.3072113061572599,1.129590226565428,0.8787927563621342,28.502924493292955,3.5411071253353414,-3.7061489716706473,-0.0697025544772177,6.2643802514442,0.9998231901499274,2.850057189967616e-71,1.0792874303152717,181.23840694132247,-0.8148037413521106,-3.7046421665830973,0.7582325794329383,0.7582325794329383,6.040777043800372,27.447492235175197,10.728685344806456,1.0,-6.851085942821264,0.0,-3.6350363590762225,0.0,-0.24256304290897437,0.0
4.0,3.671817434493619,10.534475953536948,8.252239136284766,1.0,7.671817434493619,10.534475953536948,8.252239136284766,1.0,-6.883810491593435,0.0,-0.6842143223456638,-0.8039423196416904,-0.6842143223456638,0.8039423196416904,5.489500189086822,2.4487272906022683,0.6785831853102845,47.266972891460846,1.6335016215775475,-1.8173511012461714,1.7865282890525067,44.75914284634265,0.7131283546970482,4.093399982827077,2.201005626957372,82.10415819772692,-0.77793363323746,-14.699033598201856,36.15435524101044,144.61742096404177,213.99630565305267,114.585030030142,22.173339101249162,1.0,-15.766621960176082,0.0,-3.2033585705365413,-1.8196803921658005,-3.2033585705365413,1.8196803921658005
1.0,1.9096804789087913,8.56009625895468,8.09296520242526,1.0,2.9096804789087916,8.56009625895468,8.09296520242526,1.0,-6.916088333071771,0.0,-0.5884384346767471,-0.27285908808785064,-0.5884384346767471,0.27285908808785064,0.2930417296095089,3.3642858902142203,0.8804108391355384,28.308037526455635,1.1889595981230063,-3.6262513030720505,1.2442894241464186,25.463286127721222,0.9458656323670219,0.010562763579218355,1.1030675112371062,155.8301146900834,-0.8909603274242982,-3.067831369039848,16.87301807188487,16.87301807188487,23.448594444601884,24.237932112918294,10.26983624404081,1.0,-7.433584049251362,0.0,-1.4181260973947238,-1.069266762770313,-1.4181260973947238,1.069266762770313
4.0,2.6983597355832334,9.28576345174612,7.828745673666219,1.0,6.698359735583233,9.28576345174612,7.828745673666219,1.0,-6.570682788599321,0.0,-0.6290314425334473,-0.7897789248680612,-0.6290314425334473,0.7897789248680612,7.547016637289986,4.8984536505865535,0.6352418790897236,50.56207350400522,0.8165842294988398,-3.0128573941491883,-1.7270855798259535,49.74497306761816,0.8675659614153637,0.4167539608503492,1.3276433221724304,226.89641684764888,-0.9188268373141478,-1.1674848311425627,7.510371226643398,30.041484906573594,33.47008965811525,11.0039700071106,8.077403667494634,1.0,-7.194537040707436,0.0,-0.44143331339360203,-2.1112294968837406,-0.44143331339360203,2.1112294968837406
