uoln,uold,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld,cclp
3.0,[0.40266069 4.45496733 7.22990047 1.        ],3.40266068697117,4.454967327338056,7.229900473748668,1.0,-6.635822526495348,0.0,-0.297038973626662,-0.65156684277759,-0.297038973626662,0.65156684277759,10.308370171572978,6.3952520211309665,0.5860474003193539,54.122981447120154,0.6254640140503206,-0.8482996149337382,0.3682654623775759,16.11753482829819,0.9172915186790652,0.07197117874804608,4.7153151193077525,105.23221483059655,-0.5601628889464617,0.5041366173607283,2.2074243299122243,6.622272989736673,poly([ 6.25988555 -2.64363109  6.16560097  1.        ]),[-6.69965672+0.j          0.26702788-0.92900767j  0.26702788+0.92900767j]
2.0,[1.05581639 7.12633049 7.30619414 1.        ],3.055816392578948,7.12633049463438,7.306194140668924,1.0,-6.243127295911899,0.0,-0.5315334223785106,-0.45490777048481684,-0.5315334223785106,0.45490777048481684,2.1797419471180426,6.1720965503878435,0.7728414909466524,39.390257511910306,0.6480780019147054,-2.8375133782470536,-0.26590397342942823,18.756118584248753,0.9956379070034211,2.757228205563018e-13,1.4096849835721663,189.16406120993622,-0.9444652535251383,-2.794617478340576,1.205934191709864,2.411868383419728,poly([ 5.53596737 18.89649735  9.15634637  1.        ]),[-6.29362849 -2.51264235 -0.35007552]
7.0,[ 3.86364436 10.9219909   8.3585709   1.        ],10.86364436404174,10.921990903888052,8.35857089546528,1.0,-7.023776876623193,0.0,-0.6673970094210431,-1.0494173483919083,-0.6673970094210431,1.0494173483919083,4.800113961742216,4.7537318855113995,0.6949815880236034,45.97424996858094,0.8414441740375279,-2.5016433750388987,-0.2928992511803604,37.58255975353124,0.9932154907153787,2.2228189352087983e-10,1.598948930895397,195.24525822814633,-0.8455262908731266,-2.4218159151459075,0.3507027982684536,2.454919587879175,poly([13.52144172 22.76472516  9.93486052  1.        ]),[-6.93240063 -2.05188503 -0.95057486]
5.0,[ 5.90591666 13.62547127  8.72644871  1.        ],10.905916660033846,13.625471271073005,8.726448711499318,1.0,-7.003210959342427,0.0,-0.8616188760784468,-0.9027107355075354,-0.8616188760784468,0.9027107355075354,2.459113108976654,1.5744737803447884,0.7627484552672977,40.292901569259755,2.540531350813638,-3.7096933433702546,-0.5247318608372096,37.55859518581535,0.9901437680907628,2.260880322662784e-08,1.0782562410848768,191.95147525058195,-0.9911216373108868,-3.598622542199761,0.9924639642590825,4.962319821295412,poly([26.40586825 33.79534362 11.33394962  1.        ]),[-7.09552091 -2.99647451 -1.2419542 ]
3.0,[ 4.77482005 12.16045317  8.53904543  1.        ],7.774820048838167,12.160453172980601,8.539045434952955,1.0,-6.95037878223085,0.0,-0.7943333263610499,-0.6983213762268758,-0.7943333263610499,0.6983213762268758,1.0123982965187446,4.233224140962499,0.8253811545864879,34.372846402819434,0.9449062621783425,-3.711601647620999,1.7258989487422416,6.718443906591656,0.9067610354956606,0.11637626486656143,1.0777018602100938,146.73144355898535,-0.87017232499621,-2.5792533028129236,8.385285995795419,25.155857987386256,poly([39.30876774 25.26717833 10.24812641  1.        ]),[-7.60546151+0.j         -1.32133245-1.85001964j -1.32133245+1.85001964j]
8.0,[0.6612778  5.06329532 6.97235427 1.        ],8.66127779705799,5.063295322635987,6.972354267808895,1.0,-6.392223708480503,0.0,-0.2900652796641965,-1.1273123528181146,-0.2900652796641965,1.1273123528181146,2.0686816028148876,1.5127687655902533,0.7770439735928756,39.00928444347103,2.6441582421483147,-3.2647551767327254,-2.1853717674508597,27.68445306481237,0.8310069816984381,0.9156731945773224,1.2252067256090813,217.97905985458408,-0.6344319819408241,-1.5586414875604415,4.773193088997864,38.185544711982914,poly([39.81013969 10.92086335  7.89656377  1.        ]),[-7.14789971+0.j         -0.37433203-2.33009941j -0.37433203+2.33009941j]
4.0,[2.4723908  8.63806232 7.95000359 1.        ],6.472390801960741,8.638062319737362,7.950003593430337,1.0,-6.82301659437122,0.0,-0.5634934995295579,-0.794409465895464,-0.5634934995295579,0.794409465895464,4.067333951551392,2.4955124045939625,0.7138278447288217,44.45278103340345,1.6028772257899588,-2.546122158972437,0.2803577380250894,28.38400373301818,0.9939922870142248,4.065897798240032e-11,1.5710165303358101,167.27299582056867,-0.7191841764512382,-2.482801952517615,0.6172037947597788,2.4688151790391153,poly([11.00412075 21.39046398  9.71362137  1.        ]),[-6.80977659 -2.15345561 -0.75038918]
6.0,[0.44064649 3.74867085 6.97905031 1.        ],6.440646494631707,3.7486708463907723,6.979050312087846,1.0,-6.557154038989989,0.0,-0.21094813654892902,-0.9683660872308891,-0.21094813654892902,0.9683660872308891,39.348414048328266,7.874598907823519,0.28461348673680764,73.46425377782606,0.5079623796490697,-3.179141212864153,-4.162409391376114,61.91331526313971,0.6069828304081967,9.076625988369406,1.258201423646834,238.2201496161826,-0.4044724800702072,3.5394124532343123,35.62585294445134,213.75511766670803,poly([209.8991577  -22.18070761   3.03516538   1.        ]),[-8.52508694+0.j          2.74496078-4.13358698j  2.74496078+4.13358698j]
2.0,[0.96334862 6.66744339 7.74271582 1.        ],2.9633486161165004,6.667443394063529,7.742715824500233,1.0,-6.830046499280911,0.0,-0.45633466260966105,-0.47500330530339996,-0.45633466260966105,0.47500330530339996,3.195504506155204,4.3783980915229845,0.7387422796921385,42.375612972998056,0.9135761336422101,-1.3767650474799606,-0.827318331695197,30.874834746193773,0.8571468418967535,0.536414762035418,2.905361381247748,260.20846276130453,-0.7803180087613173,3.4171187297574295,19.322368591266645,38.64473718253329,poly([ 34.42610252 -22.55678099   3.54527909   1.        ]),[-7.28829971+0.j          1.87151031-1.10495443j  1.87151031+1.10495443j]
2.0,[1.28696588 7.00825987 7.7664312  1.        ],3.2869658841674663,7.008259871675415,7.766431197129916,1.0,-6.807923830178231,0.0,-0.4792536834758439,-0.5031208937009793,-0.4792536834758439,0.5031208937009793,4.332469763228273,6.198541887658061,0.7068184777764687,45.02335602399652,0.645313054666036,-3.0263230518202184,-1.5670084609841606,2.663812291053918,0.8880177192776533,0.23174752994380973,1.3217359586228417,221.3042339584469,-0.7575073906980939,-1.6494672998610205,13.450879284869794,26.901758569739588,poly([29.70411821 13.25993891  8.65839111  1.        ]),[-7.40989438+0.j         -0.62424836-1.90237327j -0.62424836+1.90237327j]
