uoln,uold 0,uold 1,uold 2,uold 3,uolp 0,uolp 1,uolp 2,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i
3.0,0.38194080600376956,5.6011060233680805,7.567891176172999,1.0,-0.7459981837745827,-0.07589480862383469,-6.745998183774582,3.3819408060037697,5.6011060233680805,7.567891176172999,1.0,-6.819250912341156,0.0,-0.37432013191592234,-0.5965104023065281,-0.37432013191592234,0.5965104023065281,3.4292521173232,8.859740572856369,0.7317453451595458,42.967087256999726,0.45148048829497556,-2.1549541267083923,-0.25954718527444426,18.729691201137225,0.9928248213886686,4.698193311909856e-10,1.8561880043868233,194.31782096928202,-0.7459981837745827,-2.088710398686667,0.8602566028110704,2.580769808433211,3.6501607942749406,14.760945073084585,8.910603391085084,1.0,-6.826684882852982,0.0,-1.7842455812157318,0.0,-0.2996729270163715,0.0
2.0,0.7093758660697916,4.390993670540452,6.966577594947456,1.0,-0.2859941695395849,-0.39458925586828664,-6.285994169539585,2.7093758660697915,4.390993670540452,6.966577594947456,1.0,-6.341531322805933,0.0,-0.3125231360707629,-0.5740840068947936,-0.3125231360707629,0.5740840068947936,6.054814853248422,2.3422464429793086,0.6659263048305912,48.246571731705494,1.707762226297609,-2.084115181540749,-0.0842528148068054,37.65870766433804,0.9991838622078436,1.7790098809636968e-32,1.9192797190042405,184.3888394697001,-0.39458925586828664,-2.0776487891134874,0.31963604701872217,0.6392720940374443,4.374381165679775,15.452041297003943,8.649637128192657,1.0,-6.311057222960914,0.0,-1.9903315463664504,0.0,-0.3482483588652871,0.0
9.0,0.886137379056632,5.5330203494009735,7.087067489056705,1.0,-0.22048457852364223,-0.6460983320094201,-6.220484578523642,9.886137379056631,5.5330203494009735,7.087067489056705,1.0,-6.467930511869553,0.0,-0.3095684885935768,-1.1969347327634,-0.3095684885935768,1.1969347327634,27.732686259524627,10.021888835320064,0.3779666526561318,67.79221081058779,0.3991263588858451,-2.6165062344437313,0.40715992271218754,15.862337211973166,0.9881079877280127,1.7068444502937073e-07,1.528756150986355,165.12630026273337,-0.6460983320094201,-2.508369460260936,0.41260257555721475,3.713423180014933,7.1537043711276755,17.527851248528634,8.949338617308221,1.0,-6.376434647421924,0.0,-2.0165625786945123,0.0,-0.5563413911917914,0.0
7.0,2.673341914999304,9.054293202099391,8.041950486759536,1.0,-0.7612923594465247,-0.5193657678664865,-6.761292359446525,9.673341914999304,9.054293202099391,8.041950486759536,1.0,-6.937862528978545,0.0,-0.5520439788904936,-1.0438056219837992,-0.5520439788904936,1.0438056219837992,1.8409266682033547,4.401606774951199,0.7860561838000246,38.1815318630739,0.9087590519815001,-1.1427961904897308,0.4102086721138527,16.0525905395425,0.9412014427420348,0.015812397238464965,3.5001866765812815,103.7549671735249,-0.7612923594465247,0.5329590267872266,1.0361603662030068,7.253122563421048,5.381592279939186,-0.3687086718695016,6.747699100525785,1.0,-6.913619865181759,0.0,0.08296038232798648,-0.8783632492688787,0.08296038232798648,0.8783632492688787
3.0,4.946421128433321,12.371574268867658,8.48623036582455,1.0,-0.7657234156463331,-0.9547835345318845,-6.765723415646333,7.946421128433321,12.371574268867658,8.48623036582455,1.0,-6.849380441511562,0.0,-0.818424962156497,-0.7002478082134169,-0.818424962156497,0.7002478082134169,1.7024594428839817,4.759419198858415,0.7918302184350012,37.64312130407138,0.8404386822996033,-1.9920717075707195,0.24186171144790017,25.253562026254645,0.9927100419482545,5.786818208150252e-10,2.007959846424353,158.6187112018872,-0.9547835345318845,-1.897378243679188,0.5172755289324977,1.5518265867974932,11.381522527004373,19.470676204268347,9.428825074971854,1.0,-6.81783459559046,0.0,-1.4924252684997534,0.0,-1.1185652108816486,0.0
8.0,1.16493849911477,6.277841793661683,7.234430752155708,1.0,-0.26153985144437986,-0.7113510492669486,-6.26153985144438,9.16493849911477,6.277841793661683,7.234430752155708,1.0,-6.484238760306919,0.0,-0.375095995924393,-1.128149279255817,-0.375095995924393,1.128149279255817,1.3282609033795345,2.1663190736612643,0.8088403096945225,36.01721920260456,1.846450067597687,-2.2886058499406348,-0.9899425973303491,24.724490824171454,0.9178168238369159,0.07010626031342829,1.7477889432572051,224.15145204287688,-0.7113510492669486,-1.327559426283674,1.5929577809851356,12.743662247881085,14.917729590769342,10.29741815052951,7.850639129172434,1.0,-6.637896477647365,0.0,-0.6063713257625329,-1.3710112293382335,-0.6063713257625329,1.3710112293382335
7.0,0.17720888879042754,4.6099662022180485,7.337679630086014,1.0,-0.6482817471184956,-0.041116135849022406,-6.648281747118496,7.177208888790427,4.6099662022180485,7.337679630086014,1.0,-6.815813358443266,0.0,-0.26093313582137134,-0.9924399202293722,-0.26093313582137134,0.9924399202293722,6.383391722333765,12.560243265643262,0.6588540367422024,48.787466424604496,0.3184651694558675,-0.7821197915801215,-0.12545239669813205,34.398473459731164,0.9873788664761683,3.118450936512718e-07,5.114306073138458,231.53162558930126,-0.6482817471184956,-0.6242257013393007,0.12704075916306054,0.8892853141414238,1.0599184429938755,4.449045740510132,7.313623584306819,1.0,-6.670468027584321,0.0,-0.3215777783612512,-0.2355523192280891,-0.3215777783612512,0.2355523192280891
10.0,1.0912201746117447,8.071835238584955,8.109272415756257,1.0,-0.9743453648283276,-0.16058168609960222,-6.974345364828327,11.091220174611745,8.071835238584955,8.109272415756257,1.0,-7.202362604859264,0.0,-0.4534549054484946,-1.1551279493308033,-0.4534549054484946,1.1551279493308033,9.448173910341747,2.299124731817013,0.6005136848275225,53.09330352293813,1.7397925152319917,-3.428059527769608,2.1043179329712807,6.833727198092739,0.8522411574434859,0.5988933277292458,1.1668408811449411,137.285452148959,-0.9743453648283276,-1.4852613280811842,4.589968713929535,45.89968713929535,47.56310873935437,11.71718336554866,8.620188379009114,1.0,-7.899112405011152,0.0,-0.3605379869989852,-2.42720735709097,-0.3605379869989852,2.42720735709097
2.0,0.622931752315733,4.2576231148748604,7.062784394643558,1.0,-0.4141385049505609,-0.2345073847424355,-6.414138504950561,2.6229317523157327,4.2576231148748604,7.062784394643558,1.0,-6.467151946264513,0.0,-0.2978162241895223,-0.5629236748365791,-0.2978162241895223,0.5629236748365791,10.09939262422803,8.47556156653932,0.5894994948713885,53.87850112030259,0.4719451293695518,-1.97999250198156,1.1047338239663451,22.500073783858177,0.873268692101253,0.35863720895819157,2.0202096704895767,126.45633588556183,-0.4141385049505609,-0.48464847742927764,8.774934118636823,17.549868237273646,18.278858470476454,4.726418953577847,7.133294367122274,1.0,-6.833083452303323,0.0,-0.15010545740947698,-1.6286562163278953,-0.15010545740947698,1.6286562163278953
10.0,2.774521401306962,9.068935332648646,7.870562733162247,1.0,-0.5508199601864683,-0.7689228127893106,-6.550819960186468,12.774521401306963,9.068935332648646,7.870562733162247,1.0,-6.81486674963188,0.0,-0.5278479917651806,-1.2632831726723512,-0.5278479917651806,1.2632831726723512,20.879749027713586,6.389463738525523,0.4462092492669472,63.49926782828621,0.6260306284988899,-1.6084201760441177,0.3271080340682345,19.05019191900357,0.9799400264441203,1.9554037869656232e-05,2.486912350128517,145.31183723112633,-0.7689228127893106,-1.3820198028665762,0.2181363191037067,2.181363191037067,7.168136188672142,13.422929392441844,8.483659723239512,1.0,-6.619450743419893,0.0,-0.9321044899098092,-0.46267817646264925,-0.9321044899098092,0.46267817646264925
9.0,1.3809945306988884,6.449301086705097,7.5397966087063075,1.0,-0.5934213706996554,-0.35295386730699696,-6.593421370699655,10.380994530698889,6.449301086705097,7.5397966087063075,1.0,-6.817128719549629,0.0,-0.3613339445783396,-1.179923237051567,-0.3613339445783396,1.179923237051567,33.81432176706568,3.778440744842048,0.3262536554450624,70.9584553687674,1.0586377477165423,-2.892330869715918,0.4422357417652413,56.70039212753166,0.9885119224707878,1.1930042630430829e-07,1.3829676410406242,166.0459568928435,-0.5934213706996554,-2.7824458078525343,0.4864561005728712,4.3781049051558405,10.853339253524467,21.655086232335304,9.728821045859187,1.0,-6.764876198026968,0.0,-2.251307192581422,0.0,-0.7126376552507964,0.0
6.0,1.5588235392107503,7.820922316298459,7.472122684893924,1.0,-0.26313882209048767,-0.9458450407129491,-6.263138822090488,7.55882353921075,7.820922316298459,7.472122684893924,1.0,-6.4399424225617,0.0,-0.5160901311661117,-0.9525711698803676,-0.5160901311661117,0.9525711698803676,15.972909526176277,6.5132285096442954,0.5042156158543122,59.72070297048386,0.6141347557631524,-1.4916063129226966,0.8293289140906701,13.073806528561349,0.8739933656762052,0.3516197649120423,2.6816727479265516,99.18491057995595,-0.9458450407129491,3.63738336816888,6.216021989589212,37.29613193753527,31.301451444035585,-22.090498786762165,2.8888942760120955,1.0,-6.8086114644357,0.0,1.9598585942118025,-0.8696475667640298,1.9598585942118025,0.8696475667640298
6.0,0.6437092161843575,4.537556587477545,7.162034600009309,1.0,-0.47679273138014033,-0.2084491372490287,-6.47679273138014,6.643709216184358,4.537556587477545,7.162034600009309,1.0,-6.62870364249392,0.0,-0.26666547875769475,-0.9649628226928954,-0.26666547875769475,0.9649628226928954,36.58420223451977,6.466004221510852,0.3048428323680102,72.25129142167766,0.6186200724541681,-2.963719206217076,-0.7736124180626864,6.0278549864686575,0.967579921015654,0.000593002459295352,1.349655524588527,200.54401007310975,-0.47679273138014033,-2.6737998859041032,1.4174930799714789,8.504958479828874,12.114807195028572,19.225080802578976,9.359041754533273,1.0,-6.79065245641228,0.0,-1.2841946490604985,-0.36726803508474354,-1.2841946490604985,0.36726803508474354
7.0,5.895548525308454,13.701827674886067,8.822414739441896,1.0,-0.9805441331263274,-0.8613264731892399,-6.980544133126328,12.895548525308454,13.701827674886067,8.822414739441896,1.0,-7.160368054372759,0.0,-0.8310233425345697,-1.0537371068741703,-0.8310233425345697,1.0537371068741703,5.8989617375389605,2.051633903886718,0.6693514396310897,47.982971680078435,1.949665577480563,-2.294588328019526,1.3231714607863299,38.22218430954019,0.8662884383950225,0.43048287398876633,1.74323208706131,107.85691512507645,-0.9805441331263274,1.8125864838662529,5.854944957880872,40.9846147051661,30.086388698876817,-8.201541210108115,6.029284122449315,1.0,-7.622942081169111,0.0,0.7968289793598963,-1.819858424180114,0.7968289793598963,1.819858424180114
4.0,0.2795759429866641,4.943395447381797,6.86970702283705,1.0,-0.061818300495633194,-0.7460704218457828,-6.061818300495633,4.279575942986664,4.943395447381797,6.86970702283705,1.0,-6.182048757605665,0.0,-0.34382913261569165,-0.7576543081878395,-0.34382913261569165,0.7576543081878395,3.6360488532811033,7.203910729838445,0.7257607285486186,43.4678316836467,0.5552539655207115,-3.370229174391493,-0.9567877002679277,34.28090328284046,0.961985146798657,0.0015633759837818824,1.1868629084318025,196.5930886801939,-0.7460704218457828,-3.085124038017668,2.4554832431340956,9.821932972536382,10.978025530160794,19.26690978305293,9.208760639008934,1.0,-6.507136988966103,0.0,-1.7217808089325628,0.0,-0.9798428411102663,0.0
3.0,0.4036054446443399,3.458781062230466,6.889877623547803,1.0,-0.35566477217389636,-0.17854807920001026,-6.355664772173896,3.40360544464434,3.458781062230466,6.889877623547803,1.0,-6.434550841871412,0.0,-0.22766339083819276,-0.6907438862126353,-0.22766339083819276,0.6907438862126353,31.63638159555273,17.259625566010303,0.3439767065110165,69.88065735390913,0.23175473794039156,-2.979761796457793,1.2600680740701258,28.674403631026294,0.9210338303322777,0.059370935146509284,1.342389181831588,150.59875456278422,-0.35566477217389636,-2.2697138394098455,5.336135663051377,16.008406989154132,18.5840594997225,15.965585075523844,8.803926690783753,1.0,-6.874798064102121,0.0,-0.964564313340815,-1.3314770042469193,-0.964564313340815,1.3314770042469193
9.0,1.6515807813380157,7.273492610500128,7.446171705259146,1.0,-0.3400261048079346,-0.7661194956432763,-6.340026104807935,10.651580781338016,7.273492610500128,7.446171705259146,1.0,-6.587490878712732,0.0,-0.4293404132732097,-1.1969157478412888,-0.4293404132732097,1.1969157478412888,17.56455285563595,5.124865114551358,0.4843566862547025,61.0296671609405,0.7805083471646002,-2.7811565294456635,1.0804833715534115,41.211259207843405,0.9321266100541121,0.030768402565764807,1.438250583039738,144.8128357929785,-0.7661194956432763,-2.0193218079592365,1.4584987610368891,13.126488849332002,17.47969106951816,15.644949485982075,8.699374017575106,1.0,-6.769779060939845,0.0,-0.9647974783176284,-1.2849839603238382,-0.9647974783176284,1.2849839603238382
7.0,0.46829213461995395,3.6458914223927508,6.777807644776958,1.0,-0.20213731000215518,-0.37353302477264827,-6.202137310002155,7.468292134619954,3.6458914223927508,6.777807644776958,1.0,-6.390152983576414,0.0,-0.1938273306002754,-1.0635552634617156,-0.1938273306002754,1.0635552634617156,12.701759411457298,14.027602666481787,0.5489836030611508,56.70268819810031,0.28515207445658464,-2.987648666244352,-1.492860816963586,49.80209288157282,0.8945425571495883,0.18598850856142293,1.3388455092439742,213.00730310921955,-0.37353302477264827,-2.0179029598337967,2.8485293531896647,19.939705472327653,22.469516819240415,14.176888063403,8.422177579838106,1.0,-6.827815740820213,0.0,-0.797180919508949,-1.6295342230111032,-0.797180919508949,1.6295342230111032
